3.68354e-305,2.47513e-302,0.713858,-0.700062,-4.52331,2.56459,10.878
3.68375e-305,2.47527e-302,0.715177,-0.698715,-4.52371,2.56387,10.8783
3.68395e-305,2.4754e-302,0.716493,-0.697365,-4.52412,2.56315,10.8786
3.68415e-305,2.47554e-302,0.717807,-0.696013,-4.52453,2.56243,10.8789
3.68436e-305,2.47568e-302,0.719119,-0.694659,-4.52494,2.56171,10.8792
3.68456e-305,2.47581e-302,0.720427,-0.693302,-4.52534,2.56099,10.8795
3.68476e-305,2.47595e-302,0.721734,-0.691943,-4.52575,2.56027,10.8798
3.68497e-305,2.47609e-302,0.723038,-0.690581,-4.52616,2.55955,10.8801
3.68517e-305,2.47622e-302,0.724339,-0.689217,-4.52656,2.55883,10.8804
3.68537e-305,2.47636e-302,0.725637,-0.687851,-4.52697,2.55811,10.8807
3.68558e-305,2.4765e-302,0.726933,-0.686482,-4.52738,2.55739,10.881
3.68578e-305,2.47663e-302,0.728227,-0.68511,-4.52778,2.55667,10.8813
3.68598e-305,2.47677e-302,0.729518,-0.683736,-4.52819,2.55595,10.8816
3.68619e-305,2.47691e-302,0.730806,-0.68236,-4.5286,2.55524,10.8819
3.68639e-305,2.47704e-302,0.732092,-0.680981,-4.529,2.55452,10.8822
3.68659e-305,2.47718e-302,0.733375,-0.6796,-4.52941,2.5538,10.8825
3.6868e-305,2.47732e-302,0.734655,-0.678216,-4.52981,2.55308,10.8828
3.687e-305,2.47745e-302,0.735933,-0.67683,-4.53022,2.55236,10.8831
3.6872e-305,2.47759e-302,0.737208,-0.675442,-4.53063,2.55164,10.8834
3.68741e-305,2.47773e-302,0.738481,-0.674051,-4.53103,2.55092,10.8837
3.68761e-305,2.47786e-302,0.739751,-0.672658,-4.53144,2.5502,10.884
3.68781e-305,2.478e-302,0.741018,-0.671262,-4.53184,2.54948,10.8843
3.68801e-305,2.47814e-302,0.742283,-0.669864,-4.53225,2.54875,10.8846
3.68822e-305,2.47827e-302,0.743545,-0.668464,-4.53265,2.54803,10.8849
3.68842e-305,2.47841e-302,0.744804,-0.667061,-4.53306,2.54731,10.8852
3.68862e-305,2.47855e-302,0.746061,-0.665656,-4.53346,2.54659,10.8855
3.68883e-305,2.47868e-302,0.747315,-0.664249,-4.53387,2.54587,10.8858
3.68903e-305,2.47882e-302,0.748567,-0.662839,-4.53427,2.54515,10.8861
3.68923e-305,2.47896e-302,0.749816,-0.661427,-4.53468,2.54443,10.8864
3.68944e-305,2.47909e-302,0.751062,-0.660012,-4.53508,2.54371,10.8867
3.68964e-305,2.47923e-302,0.752305,-0.658595,-4.53549,2.54299,10.887
3.68984e-305,2.47936e-302,0.753546,-0.657176,-4.53589,2.54227,10.8873
3.69005e-305,2.4795e-302,0.754784,-0.655754,-4.5363,2.54155,10.8876
3.69025e-305,2.47964e-302,0.75602,-0.65433,-4.5367,2.54083,10.8879
3.69045e-305,2.47977e-302,0.757252,-0.652904,-4.5371,2.54011,10.8882
3.69066e-305,2.47991e-302,0.758483,-0.651476,-4.53751,2.53939,10.8885
3.69086e-305,2.48005e-302,0.75971,-0.650045,-4.53791,2.53866,10.8888
3.69106e-305,2.48018e-302,0.760935,-0.648611,-4.53831,2.53794,10.8891
3.69127e-305,2.48032e-302,0.762157,-0.647176,-4.53872,2.53722,10.8894
3.69147e-305,2.48046e-302,0.763376,-0.645738,-4.53912,2.5365,10.8897
3.69168e-305,2.48059e-302,0.764592,-0.644298,-4.53952,2.53578,10.89
3.69188e-305,2.48073e-302,0.765806,-0.642856,-4.53993,2.53506,10.8903
3.69208e-305,2.48087e-302,0.767017,-0.641411,-4.54033,2.53434,10.8906
3.69229e-305,2.481e-302,0.768226,-0.639964,-4.54073,2.53361,10.8909
3.69249e-305,2.48114e-302,0.769431,-0.638515,-4.54114,2.53289,10.8912
3.69269e-305,2.48128e-302,0.770634,-0.637063,-4.54154,2.53217,10.8915
3.6929e-305,2.48141e-302,0.771834,-0.63561,-4.54194,2.53145,10.8918
3.6931e-305,2.48155e-302,0.773032,-0.634154,-4.54234,2.53073,10.8921
3.6933e-305,2.48169e-302,0.774227,-0.632695,-4.54275,2.53001,10.8924
3.69351e-305,2.48183e-302,0.775419,-0.631235,-4.54315,2.52928,10.8927
3.69371e-305,2.48196e-302,0.776608,-0.629772,-4.54355,2.52856,10.893
3.69391e-305,2.4821e-302,0.777794,-0.628307,-4.54395,2.52784,10.8933
3.69412e-305,2.48224e-302,0.778978,-0.62684,-4.54435,2.52712,10.8936
3.69432e-305,2.48237e-302,0.780159,-0.62537,-4.54476,2.52639,10.8939
3.69452e-305,2.48251e-302,0.781337,-0.623899,-4.54516,2.52567,10.8942
3.69473e-305,2.48265e-302,0.782512,-0.622425,-4.54556,2.52495,10.8945
3.69493e-305,2.48278e-302,0.783685,-0.620949,-4.54596,2.52423,10.8948
3.69513e-305,2.48292e-302,0.784854,-0.61947,-4.54636,2.52351,10.8951
3.69534e-305,2.48306e-302,0.786021,-0.61799,-4.54676,2.52278,10.8954
3.69554e-305,2.48319e-302,0.787186,-0.616507,-4.54716,2.52206,10.8957
3.69574e-305,2.48333e-302,0.788347,-0.615022,-4.54756,2.52134,10.896
3.69595e-305,2.48347e-302,0.789506,-0.613535,-4.54797,2.52061,10.8963
3.69615e-305,2.4836e-302,0.790661,-0.612046,-4.54837,2.51989,10.8966
3.69635e-305,2.48374e-302,0.791814,-0.610554,-4.54877,2.51917,10.8969
3.69656e-305,2.48388e-302,0.792965,-0.609061,-4.54917,2.51845,10.8972
3.69676e-305,2.48401e-302,0.794112,-0.607565,-4.54957,2.51772,10.8975
3.69697e-305,2.48415e-302,0.795256,-0.606067,-4.54997,2.517,10.8978
3.69717e-305,2.48429e-302,0.796398,-0.604567,-4.55037,2.51628,10.8981
3.69737e-305,2.48442e-302,0.797537,-0.603065,-4.55077,2.51555,10.8984
3.69758e-305,2.48456e-302,0.798673,-0.60156,-4.55117,2.51483,10.8987
3.69778e-305,2.4847e-302,0.799806,-0.600054,-4.55157,2.51411,10.899
3.69798e-305,2.48483e-302,0.800936,-0.598545,-4.55197,2.51338,10.8993
3.69819e-305,2.48497e-302,0.802064,-0.597034,-4.55237,2.51266,10.8996
3.69839e-305,2.48511e-302,0.803189,-0.595522,-4.55277,2.51194,10.8999
3.69859e-305,2.48524e-302,0.80431,-0.594007,-4.55317,2.51121,10.9002
3.6988e-305,2.48538e-302,0.805429,-0.592489,-4.55357,2.51049,10.9005
3.699e-305,2.48552e-302,0.806545,-0.59097,-4.55396,2.50977,10.9008
3.6992e-305,2.48565e-302,0.807659,-0.589449,-4.55436,2.50904,10.9011
3.69941e-305,2.48579e-302,0.808769,-0.587925,-4.55476,2.50832,10.9014
3.69961e-305,2.48593e-302,0.809876,-0.5864,-4.55516,2.50759,10.9017
3.69982e-305,2.48606e-302,0.810981,-0.584872,-4.55556,2.50687,10.902
3.70002e-305,2.4862e-302,0.812083,-0.583343,-4.55596,2.50615,10.9023
3.70022e-305,2.48634e-302,0.813181,-0.581811,-4.55636,2.50542,10.9026
3.70043e-305,2.48648e-302,0.814277,-0.580277,-4.55675,2.5047,10.9029
3.70063e-305,2.48661e-302,0.81537,-0.578741,-4.55715,2.50397,10.9032
3.70083e-305,2.48675e-302,0.816461,-0.577203,-4.55755,2.50325,10.9035
3.70104e-305,2.48689e-302,0.817548,-0.575663,-4.55795,2.50252,10.9038
3.70124e-305,2.48702e-302,0.818632,-0.574121,-4.55835,2.5018,10.9041
3.70144e-305,2.48716e-302,0.819713,-0.572577,-4.55874,2.50108,10.9044
3.70165e-305,2.4873e-302,0.820792,-0.571031,-4.55914,2.50035,10.9047
3.70185e-305,2.48743e-302,0.821868,-0.569483,-4.55954,2.49963,10.905
3.70206e-305,2.48757e-302,0.82294,-0.567933,-4.55994,2.4989,10.9053
3.70226e-305,2.48771e-302,0.82401,-0.56638,-4.56033,2.49818,10.9056
3.70246e-305,2.48784e-302,0.825077,-0.564826,-4.56073,2.49745,10.9059
3.70267e-305,2.48798e-302,0.826141,-0.56327,-4.56113,2.49673,10.9062
3.70287e-305,2.48812e-302,0.827202,-0.561712,-4.56153,2.496,10.9065
3.70307e-305,2.48825e-302,0.82826,-0.560151,-4.56192,2.49528,10.9068
3.70328e-305,2.48839e-302,0.829315,-0.558589,-4.56232,2.49455,10.9071
3.70348e-305,2.48853e-302,0.830367,-0.557025,-4.56272,2.49383,10.9074
3.70369e-305,2.48867e-302,0.831416,-0.555459,-4.56311,2.4931,10.9077
3.70389e-305,2.4888e-302,0.832462,-0.553891,-4.56351,2.49238,10.908
3.70409e-305,2.48894e-302,0.833505,-0.552321,-4.5639,2.49165,10.9083
3.7043e-305,2.48908e-302,0.834546,-0.550749,-4.5643,2.49093,10.9086
3.7045e-305,2.48921e-302,0.835583,-0.549175,-4.5647,2.4902,10.9089
3.7047e-305,2.48935e-302,0.836617,-0.547599,-4.56509,2.48948,10.9092
3.70491e-305,2.48949e-302,0.837649,-0.546021,-4.56549,2.48875,10.9095
3.70511e-305,2.48962e-302,0.838677,-0.544441,-4.56588,2.48802,10.9098
3.70532e-305,2.48976e-302,0.839702,-0.542859,-4.56628,2.4873,10.9101
3.70552e-305,2.4899e-302,0.840725,-0.541275,-4.56667,2.48657,10.9104
3.70572e-305,2.49003e-302,0.841744,-0.53969,-4.56707,2.48585,10.9107
3.70593e-305,2.49017e-302,0.842761,-0.538102,-4.56747,2.48512,10.911
3.70613e-305,2.49031e-302,0.843774,-0.536513,-4.56786,2.4844,10.9113
3.70633e-305,2.49044e-302,0.844785,-0.534921,-4.56826,2.48367,10.9116
3.70654e-305,2.49058e-302,0.845792,-0.533328,-4.56865,2.48294,10.9119
3.70674e-305,2.49072e-302,0.846797,-0.531733,-4.56904,2.48222,10.9122
3.70695e-305,2.49086e-302,0.847798,-0.530136,-4.56944,2.48149,10.9125
3.70715e-305,2.49099e-302,0.848796,-0.528537,-4.56983,2.48076,10.9128
3.70735e-305,2.49113e-302,0.849792,-0.526936,-4.57023,2.48004,10.9131
3.70756e-305,2.49127e-302,0.850784,-0.525333,-4.57062,2.47931,10.9134
3.70776e-305,2.4914e-302,0.851774,-0.523728,-4.57102,2.47859,10.9137
3.70796e-305,2.49154e-302,0.85276,-0.522122,-4.57141,2.47786,10.914
3.70817e-305,2.49168e-302,0.853743,-0.520514,-4.5718,2.47713,10.9143
3.70837e-305,2.49181e-302,0.854723,-0.518904,-4.5722,2.47641,10.9146
3.70858e-305,2.49195e-302,0.855701,-0.517292,-4.57259,2.47568,10.9149
3.70878e-305,2.49209e-302,0.856675,-0.515678,-4.57299,2.47495,10.9152
3.70898e-305,2.49223e-302,0.857646,-0.514062,-4.57338,2.47423,10.9155
3.70919e-305,2.49236e-302,0.858614,-0.512445,-4.57377,2.4735,10.9158
3.70939e-305,2.4925e-302,0.859579,-0.510825,-4.57417,2.47277,10.9161
3.7096e-305,2.49264e-302,0.860541,-0.509204,-4.57456,2.47204,10.9164
3.7098e-305,2.49277e-302,0.8615,-0.507581,-4.57495,2.47132,10.9167
3.71e-305,2.49291e-302,0.862456,-0.505956,-4.57534,2.47059,10.917
3.71021e-305,2.49305e-302,0.863409,-0.50433,-4.57574,2.46986,10.9173
3.71041e-305,2.49318e-302,0.864359,-0.502702,-4.57613,2.46914,10.9176
3.71062e-305,2.49332e-302,0.865305,-0.501071,-4.57652,2.46841,10.9179
3.71082e-305,2.49346e-302,0.866249,-0.49944,-4.57691,2.46768,10.9182
3.71102e-305,2.4936e-302,0.867189,-0.497806,-4.57731,2.46695,10.9185
3.71123e-305,2.49373e-302,0.868127,-0.49617,-4.5777,2.46623,10.9188
3.71143e-305,2.49387e-302,0.869061,-0.494533,-4.57809,2.4655,10.9191
3.71164e-305,2.49401e-302,0.869992,-0.492894,-4.57848,2.46477,10.9194
3.71184e-305,2.49414e-302,0.870921,-0.491254,-4.57887,2.46404,10.9197
3.71204e-305,2.49428e-302,0.871846,-0.489611,-4.57927,2.46332,10.92
3.71225e-305,2.49442e-302,0.872768,-0.487967,-4.57966,2.46259,10.9203
3.71245e-305,2.49455e-302,0.873686,-0.486321,-4.58005,2.46186,10.9206
3.71265e-305,2.49469e-302,0.874602,-0.484673,-4.58044,2.46113,10.9209
3.71286e-305,2.49483e-302,0.875515,-0.483024,-4.58083,2.4604,10.9212
3.71306e-305,2.49497e-302,0.876424,-0.481373,-4.58122,2.45968,10.9215
3.71327e-305,2.4951e-302,0.877331,-0.47972,-4.58161,2.45895,10.9218
3.71347e-305,2.49524e-302,0.878234,-0.478065,-4.58201,2.45822,10.9221
3.71367e-305,2.49538e-302,0.879134,-0.476409,-4.5824,2.45749,10.9224
3.71388e-305,2.49551e-302,0.880031,-0.474751,-4.58279,2.45676,10.9227
3.71408e-305,2.49565e-302,0.880925,-0.473092,-4.58318,2.45604,10.923
3.71429e-305,2.49579e-302,0.881816,-0.47143,-4.58357,2.45531,10.9233
3.71449e-305,2.49593e-302,0.882704,-0.469767,-4.58396,2.45458,10.9236
3.71469e-305,2.49606e-302,0.883588,-0.468103,-4.58435,2.45385,10.9239
3.7149e-305,2.4962e-302,0.88447,-0.466437,-4.58474,2.45312,10.9242
3.7151e-305,2.49634e-302,0.885348,-0.464769,-4.58513,2.45239,10.9245
3.71531e-305,2.49647e-302,0.886223,-0.463099,-4.58552,2.45166,10.9248
3.71551e-305,2.49661e-302,0.887095,-0.461428,-4.58591,2.45093,10.9251
3.71572e-305,2.49675e-302,0.887964,-0.459755,-4.5863,2.45021,10.9254
3.71592e-305,2.49689e-302,0.88883,-0.45808,-4.58669,2.44948,10.9257
3.71612e-305,2.49702e-302,0.889692,-0.456404,-4.58708,2.44875,10.926
3.71633e-305,2.49716e-302,0.890551,-0.454726,-4.58747,2.44802,10.9263
3.71653e-305,2.4973e-302,0.891408,-0.453047,-4.58786,2.44729,10.9266
3.71674e-305,2.49743e-302,0.892261,-0.451366,-4.58824,2.44656,10.9269
3.71694e-305,2.49757e-302,0.89311,-0.449683,-4.58863,2.44583,10.9272
3.71714e-305,2.49771e-302,0.893957,-0.447999,-4.58902,2.4451,10.9275
3.71735e-305,2.49785e-302,0.894801,-0.446313,-4.58941,2.44437,10.9278
3.71755e-305,2.49798e-302,0.895641,-0.444626,-4.5898,2.44364,10.9281
3.71776e-305,2.49812e-302,0.896478,-0.442937,-4.59019,2.44291,10.9284
3.71796e-305,2.49826e-302,0.897312,-0.441247,-4.59058,2.44218,10.9287
3.71816e-305,2.49839e-302,0.898143,-0.439555,-4.59096,2.44145,10.929
3.71837e-305,2.49853e-302,0.89897,-0.437861,-4.59135,2.44073,10.9293
3.71857e-305,2.49867e-302,0.899795,-0.436166,-4.59174,2.44,10.9296
3.71878e-305,2.49881e-302,0.900616,-0.434469,-4.59213,2.43927,10.9299
3.71898e-305,2.49894e-302,0.901434,-0.432771,-4.59252,2.43854,10.9302
3.71918e-305,2.49908e-302,0.902248,-0.431071,-4.5929,2.43781,10.9305
3.71939e-305,2.49922e-302,0.90306,-0.429369,-4.59329,2.43708,10.9308
3.71959e-305,2.49935e-302,0.903868,-0.427666,-4.59368,2.43635,10.9311
3.7198e-305,2.49949e-302,0.904673,-0.425962,-4.59407,2.43562,10.9314
3.72e-305,2.49963e-302,0.905475,-0.424256,-4.59445,2.43489,10.9317
3.72021e-305,2.49977e-302,0.906274,-0.422549,-4.59484,2.43416,10.932
3.72041e-305,2.4999e-302,0.90707,-0.42084,-4.59523,2.43343,10.9323
3.72061e-305,2.50004e-302,0.907862,-0.419129,-4.59561,2.43269,10.9326
3.72082e-305,2.50018e-302,0.908651,-0.417417,-4.596,2.43196,10.9329
3.72102e-305,2.50031e-302,0.909437,-0.415704,-4.59639,2.43123,10.9332
3.72123e-305,2.50045e-302,0.910219,-0.413989,-4.59677,2.4305,10.9335
3.72143e-305,2.50059e-302,0.910999,-0.412273,-4.59716,2.42977,10.9338
3.72164e-305,2.50073e-302,0.911775,-0.410555,-4.59755,2.42904,10.9341
3.72184e-305,2.50086e-302,0.912547,-0.408836,-4.59793,2.42831,10.9344
3.72204e-305,2.501e-302,0.913317,-0.407115,-4.59832,2.42758,10.9347
3.72225e-305,2.50114e-302,0.914083,-0.405393,-4.5987,2.42685,10.935
3.72245e-305,2.50128e-302,0.914847,-0.403669,-4.59909,2.42612,10.9353
3.72266e-305,2.50141e-302,0.915606,-0.401944,-4.59948,2.42539,10.9356
3.72286e-305,2.50155e-302,0.916363,-0.400217,-4.59986,2.42466,10.9359
3.72306e-305,2.50169e-302,0.917116,-0.39849,-4.60025,2.42393,10.9362
3.72327e-305,2.50182e-302,0.917866,-0.39676,-4.60063,2.42319,10.9365
3.72347e-305,2.50196e-302,0.918613,-0.395029,-4.60102,2.42246,10.9368
3.72368e-305,2.5021e-302,0.919357,-0.393297,-4.6014,2.42173,10.9371
3.72388e-305,2.50224e-302,0.920097,-0.391564,-4.60179,2.421,10.9374
3.72409e-305,2.50237e-302,0.920834,-0.389829,-4.60217,2.42027,10.9377
3.72429e-305,2.50251e-302,0.921568,-0.388093,-4.60256,2.41954,10.938
3.72449e-305,2.50265e-302,0.922298,-0.386355,-4.60294,2.41881,10.9383
3.7247e-305,2.50279e-302,0.923026,-0.384616,-4.60333,2.41808,10.9386
3.7249e-305,2.50292e-302,0.92375,-0.382875,-4.60371,2.41734,10.9389
3.72511e-305,2.50306e-302,0.92447,-0.381134,-4.6041,2.41661,10.9392
3.72531e-305,2.5032e-302,0.925188,-0.37939,-4.60448,2.41588,10.9395
3.72552e-305,2.50333e-302,0.925902,-0.377646,-4.60486,2.41515,10.9398
3.72572e-305,2.50347e-302,0.926612,-0.3759,-4.60525,2.41442,10.9401
3.72593e-305,2.50361e-302,0.92732,-0.374153,-4.60563,2.41368,10.9404
3.72613e-305,2.50375e-302,0.928024,-0.372404,-4.60601,2.41295,10.9407
3.72633e-305,2.50388e-302,0.928725,-0.370655,-4.6064,2.41222,10.941
3.72654e-305,2.50402e-302,0.929423,-0.368903,-4.60678,2.41149,10.9413
3.72674e-305,2.50416e-302,0.930117,-0.367151,-4.60717,2.41076,10.9416
3.72695e-305,2.5043e-302,0.930808,-0.365397,-4.60755,2.41002,10.9419
3.72715e-305,2.50443e-302,0.931496,-0.363642,-4.60793,2.40929,10.9422
3.72736e-305,2.50457e-302,0.93218,-0.361886,-4.60831,2.40856,10.9425
3.72756e-305,2.50471e-302,0.932861,-0.360128,-4.6087,2.40783,10.9428
3.72776e-305,2.50484e-302,0.933539,-0.358369,-4.60908,2.40709,10.9431
3.72797e-305,2.50498e-302,0.934213,-0.356609,-4.60946,2.40636,10.9434
3.72817e-305,2.50512e-302,0.934884,-0.354848,-4.60985,2.40563,10.9437
3.72838e-305,2.50526e-302,0.935552,-0.353085,-4.61023,2.4049,10.944
3.72858e-305,2.50539e-302,0.936217,-0.351321,-4.61061,2.40416,10.9443
3.72879e-305,2.50553e-302,0.936878,-0.349556,-4.61099,2.40343,10.9446
3.72899e-305,2.50567e-302,0.937536,-0.347789,-4.61137,2.4027,10.9449
3.7292e-305,2.50581e-302,0.93819,-0.346022,-4.61176,2.40197,10.9452
3.7294e-305,2.50594e-302,0.938841,-0.344253,-4.61214,2.40123,10.9455
3.7296e-305,2.50608e-302,0.939489,-0.342482,-4.61252,2.4005,10.9458
3.72981e-305,2.50622e-302,0.940133,-0.340711,-4.6129,2.39977,10.9461
3.73001e-305,2.50636e-302,0.940775,-0.338938,-4.61328,2.39903,10.9464
3.73022e-305,2.50649e-302,0.941412,-0.337165,-4.61366,2.3983,10.9467
3.73042e-305,2.50663e-302,0.942047,-0.33539,-4.61405,2.39757,10.947
3.73063e-305,2.50677e-302,0.942678,-0.333614,-4.61443,2.39683,10.9473
3.73083e-305,2.50691e-302,0.943306,-0.331836,-4.61481,2.3961,10.9476
3.73104e-305,2.50704e-302,0.94393,-0.330058,-4.61519,2.39537,10.9479
3.73124e-305,2.50718e-302,0.944551,-0.328278,-4.61557,2.39463,10.9482
3.73144e-305,2.50732e-302,0.945169,-0.326497,-4.61595,2.3939,10.9485
3.73165e-305,2.50745e-302,0.945783,-0.324715,-4.61633,2.39317,10.9488
3.73185e-305,2.50759e-302,0.946394,-0.322932,-4.61671,2.39243,10.9491
3.73206e-305,2.50773e-302,0.947002,-0.321148,-4.61709,2.3917,10.9494
3.73226e-305,2.50787e-302,0.947606,-0.319362,-4.61747,2.39096,10.9497
3.73247e-305,2.508e-302,0.948207,-0.317575,-4.61785,2.39023,10.95
3.73267e-305,2.50814e-302,0.948804,-0.315788,-4.61823,2.3895,10.9503
3.73288e-305,2.50828e-302,0.949398,-0.313999,-4.61861,2.38876,10.9506
3.73308e-305,2.50842e-302,0.949989,-0.312209,-4.61899,2.38803,10.9509
3.73328e-305,2.50855e-302,0.950577,-0.310418,-4.61937,2.38729,10.9512
3.73349e-305,2.50869e-302,0.951161,-0.308626,-4.61975,2.38656,10.9515
3.73369e-305,2.50883e-302,0.951741,-0.306832,-4.62013,2.38583,10.9518
3.7339e-305,2.50897e-302,0.952318,-0.305038,-4.62051,2.38509,10.9521
3.7341e-305,2.5091e-302,0.952892,-0.303242,-4.62089,2.38436,10.9524
3.73431e-305,2.50924e-302,0.953463,-0.301446,-4.62127,2.38362,10.9527
3.73451e-305,2.50938e-302,0.95403,-0.299648,-4.62165,2.38289,10.953
3.73472e-305,2.50952e-302,0.954593,-0.29785,-4.62203,2.38215,10.9533
3.73492e-305,2.50965e-302,0.955154,-0.29605,-4.6224,2.38142,10.9536
3.73513e-305,2.50979e-302,0.955711,-0.294249,-4.62278,2.38068,10.9539
3.73533e-305,2.50993e-302,0.956264,-0.292447,-4.62316,2.37995,10.9542
3.73554e-305,2.51007e-302,0.956814,-0.290644,-4.62354,2.37921,10.9545
3.73574e-305,2.5102e-302,0.957361,-0.28884,-4.62392,2.37848,10.9548
3.73594e-305,2.51034e-302,0.957904,-0.287036,-4.6243,2.37775,10.9551
3.73615e-305,2.51048e-302,0.958444,-0.28523,-4.62467,2.37701,10.9554
3.73635e-305,2.51062e-302,0.958981,-0.283423,-4.62505,2.37628,10.9557
3.73656e-305,2.51075e-302,0.959514,-0.281615,-4.62543,2.37554,10.956
3.73676e-305,2.51089e-302,0.960044,-0.279806,-4.62581,2.37481,10.9563
3.73697e-305,2.51103e-302,0.96057,-0.277996,-4.62618,2.37407,10.9566
3.73717e-305,2.51117e-302,0.961093,-0.276185,-4.62656,2.37333,10.9569
3.73738e-305,2.5113e-302,0.961612,-0.274373,-4.62694,2.3726,10.9572
3.73758e-305,2.51144e-302,0.962128,-0.27256,-4.62732,2.37186,10.9575
3.73779e-305,2.51158e-302,0.962641,-0.270746,-4.62769,2.37113,10.9578
3.73799e-305,2.51172e-302,0.96315,-0.268931,-4.62807,2.37039,10.9581
3.7382e-305,2.51185e-302,0.963656,-0.267115,-4.62845,2.36966,10.9584
3.7384e-305,2.51199e-302,0.964158,-0.265299,-4.62882,2.36892,10.9587
3.7386e-305,2.51213e-302,0.964657,-0.263481,-4.6292,2.36819,10.959
3.73881e-305,2.51227e-302,0.965152,-0.261662,-4.62958,2.36745,10.9593
3.73901e-305,2.5124e-302,0.965645,-0.259843,-4.62995,2.36671,10.9596
3.73922e-305,2.51254e-302,0.966133,-0.258022,-4.63033,2.36598,10.9599
3.73942e-305,2.51268e-302,0.966618,-0.256201,-4.63071,2.36524,10.9602
3.73963e-305,2.51282e-302,0.9671,-0.254379,-4.63108,2.36451,10.9605
3.73983e-305,2.51295e-302,0.967578,-0.252555,-4.63146,2.36377,10.9608
3.74004e-305,2.51309e-302,0.968053,-0.250731,-4.63183,2.36303,10.9611
3.74024e-305,2.51323e-302,0.968525,-0.248906,-4.63221,2.3623,10.9614
3.74045e-305,2.51337e-302,0.968993,-0.24708,-4.63258,2.36156,10.9617
3.74065e-305,2.5135e-302,0.969457,-0.245254,-4.63296,2.36083,10.962
3.74086e-305,2.51364e-302,0.969919,-0.243426,-4.63334,2.36009,10.9623
3.74106e-305,2.51378e-302,0.970376,-0.241598,-4.63371,2.35935,10.9626
3.74127e-305,2.51392e-302,0.97083,-0.239768,-4.63409,2.35862,10.9629
3.74147e-305,2.51405e-302,0.971281,-0.237938,-4.63446,2.35788,10.9632
3.74168e-305,2.51419e-302,0.971729,-0.236107,-4.63484,2.35714,10.9635
3.74188e-305,2.51433e-302,0.972172,-0.234275,-4.63521,2.35641,10.9638
3.74209e-305,2.51447e-302,0.972613,-0.232442,-4.63558,2.35567,10.9641
3.74229e-305,2.51461e-302,0.97305,-0.230609,-4.63596,2.35493,10.9644
3.74249e-305,2.51474e-302,0.973483,-0.228774,-4.63633,2.3542,10.9647
3.7427e-305,2.51488e-302,0.973913,-0.226939,-4.63671,2.35346,10.965
3.7429e-305,2.51502e-302,0.97434,-0.225103,-4.63708,2.35272,10.9653
3.74311e-305,2.51516e-302,0.974763,-0.223266,-4.63746,2.35199,10.9656
3.74331e-305,2.51529e-302,0.975183,-0.221429,-4.63783,2.35125,10.9659
3.74352e-305,2.51543e-302,0.975599,-0.219591,-4.6382,2.35051,10.9662
3.74372e-305,2.51557e-302,0.976012,-0.217751,-4.63858,2.34977,10.9665
3.74393e-305,2.51571e-302,0.976421,-0.215911,-4.63895,2.34904,10.9668
3.74413e-305,2.51584e-302,0.976827,-0.214071,-4.63932,2.3483,10.9671
3.74434e-305,2.51598e-302,0.977229,-0.212229,-4.6397,2.34756,10.9674
3.74454e-305,2.51612e-302,0.977628,-0.210387,-4.64007,2.34683,10.9677
3.74475e-305,2.51626e-302,0.978023,-0.208544,-4.64044,2.34609,10.968
3.74495e-305,2.51639e-302,0.978415,-0.2067,-4.64082,2.34535,10.9683
3.74516e-305,2.51653e-302,0.978804,-0.204856,-4.64119,2.34461,10.9686
3.74536e-305,2.51667e-302,0.979189,-0.203011,-4.64156,2.34388,10.9689
3.74557e-305,2.51681e-302,0.97957,-0.201165,-4.64193,2.34314,10.9692
3.74577e-305,2.51695e-302,0.979948,-0.199318,-4.64231,2.3424,10.9695
3.74598e-305,2.51708e-302,0.980323,-0.197471,-4.64268,2.34166,10.9698
3.74618e-305,2.51722e-302,0.980694,-0.195623,-4.64305,2.34092,10.9701
3.74639e-305,2.51736e-302,0.981061,-0.193774,-4.64342,2.34019,10.9704
3.74659e-305,2.5175e-302,0.981425,-0.191925,-4.6438,2.33945,10.9707
3.7468e-305,2.51763e-302,0.981786,-0.190075,-4.64417,2.33871,10.971
3.747e-305,2.51777e-302,0.982143,-0.188224,-4.64454,2.33797,10.9713
3.74721e-305,2.51791e-302,0.982497,-0.186373,-4.64491,2.33723,10.9716
3.74741e-305,2.51805e-302,0.982847,-0.184521,-4.64528,2.3365,10.9719
3.74762e-305,2.51818e-302,0.983193,-0.182668,-4.64565,2.33576,10.9722
3.74782e-305,2.51832e-302,0.983536,-0.180815,-4.64603,2.33502,10.9725
3.74803e-305,2.51846e-302,0.983876,-0.178961,-4.6464,2.33428,10.9728
3.74823e-305,2.5186e-302,0.984212,-0.177106,-4.64677,2.33354,10.9731
3.74844e-305,2.51874e-302,0.984545,-0.175251,-4.64714,2.3328,10.9734
3.74864e-305,2.51887e-302,0.984874,-0.173395,-4.64751,2.33206,10.9737
3.74885e-305,2.51901e-302,0.9852,-0.171538,-4.64788,2.33133,10.974
3.74905e-305,2.51915e-302,0.985522,-0.169681,-4.64825,2.33059,10.9743
3.74926e-305,2.51929e-302,0.98584,-0.167823,-4.64862,2.32985,10.9746
3.74946e-305,2.51942e-302,0.986155,-0.165965,-4.64899,2.32911,10.9749
3.74967e-305,2.51956e-302,0.986467,-0.164106,-4.64936,2.32837,10.9752
